"Entity","Year","Code","CO2TonnesPC","GDPPC2011","Population","WindCapacityGigawatts"
"Denmark",1997,"DNK",12.40491871,38450,5278000,1.116
"Denmark",1998,"DNK",11.55189373,39160,5300000,1.42
"Denmark",1999,"DNK",11.02066835,40181,5322000,1.738
"Denmark",2000,"DNK",10.16767984,41548,5341000,2.39
"Denmark",2001,"DNK",10.42928435,41740,5358000,2.4972
"Denmark",2002,"DNK",10.33942783,41801,5373000,2.8945
"Denmark",2003,"DNK",11.25591582,41850,5387000,3.1199
"Denmark",2004,"DNK",10.20036486,42856,5403000,3.1237
"Denmark",2005,"DNK",9.504778029,43736,5422000,3.1278
"Denmark",2006,"DNK",10.91762881,45299,5444000,3.1357
"Denmark",2007,"DNK",9.992237102,45508,5470000,3.1242
"Denmark",2008,"DNK",9.314752189,45010,5498000,3.1629
"Denmark",2009,"DNK",8.834517693,42573,5526000,3.4821
"Denmark",2010,"DNK",8.87374597,43178,5555000,3.8018
"Denmark",2011,"DNK",7.937766625,43575,5583000,3.952
"Denmark",2012,"DNK",7.108051117,43510,5611000,4.1619
"Denmark",2013,"DNK",7.418661147,43733,5638000,4.8191
"Denmark",2014,"DNK",6.642673672,44241,5664000,4.8866
"Denmark",2015,"DNK",6.207947141,44635,5689000,5.0772
"Denmark",2016,"DNK",6.498282097,44836,5711000,5.2456
"Finland",1997,"FIN",12.17417767,28534,5152000,0.012
"Finland",1998,"FIN",11.49734365,30003,5164000,0.018
"Finland",1999,"FIN",11.37927043,31263,5176000,0.039
"Finland",2000,"FIN",10.99499571,32957,5188000,0.038
"Finland",2001,"FIN",12.02567574,33730,5200000,0.039
"Finland",2002,"FIN",12.47979375,34214,5213000,0.043
"Finland",2003,"FIN",13.90031338,34813,5227000,0.052
"Finland",2004,"FIN",13.15512435,36075,5242000,0.082
"Finland",2005,"FIN",10.84727275,36951,5259000,0.082
"Finland",2006,"FIN",12.95668616,38302,5277000,0.086
"Finland",2007,"FIN",12.60012957,40117,5298000,0.11
"Finland",2008,"FIN",11.0168976,40219,5319000,0.143
"Finland",2009,"FIN",10.4476746,36717,5342000,0.147
"Finland",2010,"FIN",11.92589508,37643,5366000,0.197
"Finland",2011,"FIN",10.49203986,38432,5390000,0.199
"Finland",2012,"FIN",9.44246799,37704,5415000,0.257
"Finland",2013,"FIN",9.546668238,37246,5439000,0.447
"Finland",2014,"FIN",8.754969071,36858,5461000,0.627
"Finland",2015,"FIN",8.089448286,36836,5481000,1.005
"Finland",2016,"FIN",8.708927689,37239,5498000,1.565
"France",1997,"FRA",6.96777098,30987,58221000,0.013
"France",1998,"FRA",7.280249704,31941,58444000,0.021
"France",1999,"FRA",7.176375383,32872,58704000,0.025
"France",2000,"FRA",7.056960323,33967,59015000,0.063
"France",2001,"FRA",7.108555511,34434,59384000,0.115
"France",2002,"FRA",6.989106965,34618,59803000,0.183
"France",2003,"FRA",7.068572655,34707,60252000,0.274
"France",2004,"FRA",7.044697812,35465,60698000,0.358
"France",2005,"FRA",7.065355486,35817,61120000,0.69
"France",2006,"FRA",6.853084769,36439,61509000,1.412
"France",2007,"FRA",6.663848062,37068,61869000,2.223
"France",2008,"FRA",6.526450329,36928,62209000,3.403
"France",2009,"FRA",6.172553696,35642,62543000,4.582
"France",2010,"FRA",6.313200851,36141,62880000,5.912
"France",2011,"FRA",5.885247303,36691,63222000,6.7233
"France",2012,"FRA",5.878588439,36571,63564000,7.5622
"France",2013,"FRA",5.855117145,36632,63894000,8.25
"France",2014,"FRA",5.352379151,36527,64194000,9.1101
"France",2015,"FRA",5.401470515,36827,64453000,10.2582
"France",2016,"FRA",5.409470867,37124,64668000,11.5109
"Germany",1997,"DEU",11.4398637,35352,81399000,2.089
"Germany",1998,"DEU",11.34249375,36047,81403000,2.877
"Germany",1999,"DEU",11.00717894,36739,81390000,4.435
"Germany",2000,"DEU",11.05638595,37776,81401000,6.095
"Germany",2001,"DEU",11.25243498,38352,81454000,8.754
"Germany",2002,"DEU",11.03951081,38288,81535000,12.001
"Germany",2003,"DEU",11.04184804,37995,81614000,14.381
"Germany",2004,"DEU",10.86690752,38448,81646000,16.419
"Germany",2005,"DEU",10.61846948,38741,81603000,18.248
"Germany",2006,"DEU",10.77683747,40220,81472000,20.474
"Germany",2007,"DEU",10.47515951,41587,81278000,22.116
"Germany",2008,"DEU",10.53138199,42117,81066000,22.794
"Germany",2009,"DEU",9.756778243,39852,80900000,25.732
"Germany",2010,"DEU",10.30579311,41576,80827000,26.903
"Germany",2011,"DEU",10.0180706,43189,80856000,28.712
"Germany",2012,"DEU",10.0559435,43320,80973000,30.979
"Germany",2013,"DEU",10.24600469,43413,81174000,33.477
"Germany",2014,"DEU",9.73909872,43922,81450000,38.614
"Germany",2015,"DEU",9.755228662,44293,81787000,44.58
"Germany",2016,"DEU",9.7876606,44689,82194000,49.592
"Netherlands",1997,"NLD",11.19687408,35995,15655000,0.329
"Netherlands",1998,"NLD",11.20323357,37392,15746000,0.379
"Netherlands",1999,"NLD",10.79795578,39021,15836000,0.433
"Netherlands",2000,"NLD",10.79579126,40385,15926000,0.447
"Netherlands",2001,"NLD",11.05494908,40933,16018000,0.486
"Netherlands",2002,"NLD",10.94792129,40715,16110000,0.672
"Netherlands",2003,"NLD",11.09960759,40638,16201000,0.905
"Netherlands",2004,"NLD",11.14086623,41319,16287000,1.075
"Netherlands",2005,"NLD",10.84677508,42113,16367000,1.224
"Netherlands",2006,"NLD",10.5069568,43525,16440000,1.561
"Netherlands",2007,"NLD",10.45616253,45037,16507000,1.749
"Netherlands",2008,"NLD",10.59339957,45624,16568000,2.149
"Netherlands",2009,"NLD",10.23523003,43680,16626000,2.222
"Netherlands",2010,"NLD",10.92013079,44066,16683000,2.237
"Netherlands",2011,"NLD",10.10447988,44591,16738000,2.316
"Netherlands",2012,"NLD",9.824754911,43957,16792000,2.433
"Netherlands",2013,"NLD",9.783861145,43744,16844000,2.713
"Netherlands",2014,"NLD",9.316344654,44205,16893000,2.865
"Netherlands",2015,"NLD",9.742886699,44869,16938000,3.391
"Netherlands",2016,"NLD",9.743854352,45600,16981000,4.257
"Norway",1997,"NOR",9.433583258,71177,4420000,0.005
"Norway",1998,"NOR",9.433793215,72611,4447000,0.008
"Norway",1999,"NOR",9.546144509,73567,4474000,0.013
"Norway",2000,"NOR",9.382627592,75434,4499000,0.013
"Norway",2001,"NOR",9.630432619,76619,4523000,0.013
"Norway",2002,"NOR",9.385584979,77302,4546000,0.097
"Norway",2003,"NOR",9.610670343,77557,4570000,0.097
"Norway",2004,"NOR",9.642224257,80152,4598000,0.152
"Norway",2005,"NOR",9.403558973,81698,4632000,0.265
"Norway",2006,"NOR",9.3992488,82984,4673000,0.284
"Norway",2007,"NOR",9.715108118,84535,4719000,0.348
"Norway",2008,"NOR",9.410851616,83809,4771000,0.395
"Norway",2009,"NOR",8.95044386,81416,4827000,0.423
"Norway",2010,"NOR",9.378719084,80892,4886000,0.425
"Norway",2011,"NOR",9.091802557,80623,4948000,0.512
"Norway",2012,"NOR",8.890813532,81759,5014000,0.705
"Norway",2013,"NOR",8.72597451,81583,5079000,0.818
"Norway",2014,"NOR",8.550584457,82216,5142000,0.863
"Norway",2015,"NOR",8.589450617,82713,5200000,0.867
"Norway",2016,"NOR",8.379483692,82814,5251000,0.883
"Poland",1997,"POL",9.511733154,12346,38545000,0.002
"Poland",1998,"POL",8.748925208,12911,38564000,0.002
"Poland",1999,"POL",8.496837552,13512,38568000,0.002
